ime_avtomobila,znamka,leto_prve_registracije,prevozeni_kilometri,vrsta_motorja,vrsta_menjalnika,velikost_motorja,moc_motorja,cena
Volkswagen Passat 2.0TDI-FULL-LED-AKTI-RADAR-LIZING-ZA-TUJCE-NAVI-,Volkswagen,2018,95000 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",16950
Volkswagen Passat 2.0TDI-H-LINE-NAVIGACIJA-TEMPOMAT-LIZING-ZA-TUJCE-,Volkswagen,2011,269000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",7950
Volkswagen Passat 4motion 2.0 TDI BMT Highline DSG,Volkswagen,2016,65000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","176 kW / 239 KM
",29999
Volkswagen Passat 4motion 2.0TDI R-line DSG digitalen tevec,Volkswagen,2016,176496 km,diesel motor,avtomatski menjalnik,"1968 ccm,","176 kW / 239 KM
",18999
Volkswagen Passat Alltrack 4motion 2.0 TDI  DSG,Volkswagen,2018,115192 km,diesel motor,avtomatski menjalnik,"1968 ccm,","140 kW / 190 KM
",25999
Volkswagen Passat Alltrack 4motion 2.0 TDI BMT Premium DSG,Volkswagen,2014,58000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","130 kW / 177 KM
",17500
Volkswagen Passat CC 2.0 TDI DPF BlueMotion  KOT NOV PANORAMA,Volkswagen,2010,201000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",9490
Volkswagen Passat CC 2.0 TDI DPF DSG,Volkswagen,2008,246777 km,diesel motor,avtomatski menjalnik,"1968 ccm,","103 kW / 140 KM
",8300
Volkswagen Passat CC 2.0 TDI DPF DSG FINANCIRANJE,Volkswagen,2008,254000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","125 kW / 170 KM
",7750
Volkswagen Passat Variant 1.8 T,Volkswagen,1999,300000 km,bencinski motor,ročni menjalnik,"1781 ccm,","110 kW / 150 KM
",800
Volkswagen Passat Variant 1.9 TDI Basis,Volkswagen,2004,403000 km,diesel motor,ročni menjalnik,"1896 ccm,","74 kW / 101 KM
",1390
Volkswagen Passat Variant 1.9 TDI Trendline,Volkswagen,2002,398000 km,diesel motor,ročni menjalnik,"1896 ccm,","74 kW / 101 KM
",1300
Volkswagen Passat Variant 2.0 TDI BMT Business,Volkswagen,2014,171015 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",10000
Volkswagen Passat Variant 2.0 TDI BMT Comfortline,Volkswagen,2015,112000 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",13700
Volkswagen Passat Variant 2.0 TDI BMT Comfortline,Volkswagen,2012,236000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",8550
Volkswagen Passat Variant 2.0 TDI BMT Comfortline,Volkswagen,2014,234000 km,diesel motor,ročni menjalnik,"1968 ccm,","130 kW / 177 KM
",8300
Volkswagen Passat Variant 2.0 TDI BMT Comfortline,Volkswagen,2012,207400 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",7300
Volkswagen Passat Variant 2.0 TDI BMT Comfortline,Volkswagen,2011,249000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",7990
Volkswagen Passat Variant 2.0 TDI BMT Comfortline DSG,Volkswagen,2017,129815 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",10280
Volkswagen Passat Variant 2.0 TDI BMT Comfortline DSG,Volkswagen,2015,168945 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",14250
Volkswagen Passat Variant 2.0 TDI BMT Comfortline DSG,Volkswagen,2011,229000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","103 kW / 140 KM
",7990
Volkswagen Passat Variant 2.0 TDI BMT Comfortline DSG LED NAVIGACIJA,Volkswagen,2017,132890 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",10580
Volkswagen Passat Variant 2.0 TDI BMT Comfortline-NAVI-ALU-PDC,Volkswagen,2015,167000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",12490
Volkswagen Passat Variant 2.0 TDI BMT Highline,Volkswagen,2016,200000 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",12500
Volkswagen Passat Variant 2.0 TDI BMT Highline DSG,Volkswagen,2017,141200 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",16450
Volkswagen Passat Variant 2.0 TDI BMT Highline DSG XENON-LED PRIKLOP,Volkswagen,2016,171099 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",15800
Volkswagen Passat Variant 2.0 TDI Comfortline,Volkswagen,2007,230000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",4600
Volkswagen Passat Variant 2.0 TDI DPF Comfortline,Volkswagen,2009,278936 km,diesel motor,ročni menjalnik,"1968 ccm,","81 kW / 110 KM
",4990
Volkswagen Passat Variant 2.0 TDI DPF Comfortline Slovenski 1lastnik,Volkswagen,2009,222240 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",5980
Volkswagen Passat Variant 2.0 TDI DPF-AVT.KLIMA-PDC-ODLIÈEN,Volkswagen,2008,295000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",3590
Volkswagen Passat Variant 2.0 TDI Highline DSG  - NAVI - GRETJE SEDE,Volkswagen,2006,290000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","103 kW / 140 KM
",2990
Volkswagen Passat Variant 4motion 2.0 TDI BMT Comfortline,Volkswagen,2015,220000 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",12750
Volkswagen Passat Variant 4motion 2.0 TDI BMT Highline,Volkswagen,2017,122000 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",23000
Volkswagen Passat Variant 4motion 2.0 TDI BMT Highline DSG,Volkswagen,2015,156000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","176 kW / 239 KM
",16990
Volkswagen Passat Variant 4motion 2.0 TDI BMT Highline DSG,Volkswagen,2015,173000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","176 kW / 239 KM
",17500
Volkswagen Passat Variant 4motion 2.0 TDI DPF Comfortline CR,Volkswagen,2008,225000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",3900
Volkswagen Passat Variant 4motion 2.0 TDI Highline DSG,Volkswagen,2010,301600 km,diesel motor,avtomatski menjalnik,"1968 ccm,","125 kW / 170 KM
",6990
Volkswagen Polo ,Volkswagen,2007,273000 km,bencinski motor,ročni menjalnik,"1198 ccm,","47 kW / 64 KM
",1700
Volkswagen Polo 1.2 TSI COMFORT EDITION,Volkswagen,2016,35000 km,bencinski motor,ročni menjalnik,"1197 ccm,","66 kW / 90 KM
",9900
Volkswagen Polo 1.4 Comfortline,Volkswagen,2006,211700 km,bencinski motor,ročni menjalnik,"1390 ccm,","55 kW / 75 KM
",2500
Volkswagen Polo 1.4 TDI,Volkswagen,2005,225000 km,diesel motor,ročni menjalnik,"1422 ccm,","55 kW / 75 KM
",1950
Volkswagen Sharan 1.9 TDI Highline,Volkswagen,2004,350000 km,diesel motor,ročni menjalnik,"1896 ccm,","85 kW / 116 KM
",1450
Volkswagen Sharan 2.0 TDI BlueMotion Technology Comfortline,Volkswagen,2010,215000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",7999
Volkswagen Sharan 4motion 1.9 TDI Comfortline,Volkswagen,2002,332206 km,diesel motor,ročni menjalnik,"1896 ccm,","85 kW / 116 KM
",1950
Volkswagen Tiguan 2.0 TDI 4motion Sport Style Tiptronic,Volkswagen,2010,214458 km,diesel motor,avtomatski menjalnik,"1968 ccm,","103 kW / 140 KM
",9990
Volkswagen Tiguan 2.0 TDI BMT Sport Style Xenon-led  NAVI  ODLIÈEN,Volkswagen,2013,236460 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",9700
Volkswagen Tiguan 2.0 TDI BMT. 1.LASTNIK. SLO,Volkswagen,2012,85000 km,diesel motor,ročni menjalnik,"1968 ccm,","81 kW / 110 KM
",11490
Volkswagen Tiguan 2.0 TDI BlueMotion Trend Fun,Volkswagen,2010,152753 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",9600
Volkswagen Tiguan 2.0 TDI BlueMotion VELIK SERVIS,Volkswagen,2011,192000 km,diesel motor,ročni menjalnik,"1968 ccm,","81 kW / 110 KM
",9250
Volkswagen Tiguan 2.0 TDI Highline DSG+Digi Cockpit+Panorama+ACC,Volkswagen,2017,149020 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",20990
Volkswagen Tiguan 4motion 2.0 TDI 2XR-LINE DSG ALU 20+HI LED+VIRTUAL,Volkswagen,2017,84000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",26950
Volkswagen Tiguan 4motion 2.0 TDI BMT Highline DSG,Volkswagen,2018,41500 km,diesel motor,avtomatski menjalnik,"1968 ccm,","140 kW / 190 KM
",28500
Volkswagen Tiguan 4motion 2.0 TDI BMT Highline DSG HiLED+DigiKokpit,Volkswagen,2018,130000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",22600
Volkswagen Tiguan 4motion 2.0 TDI R-LINE DSG-PANO-HEAD.UP-DYNAUDIO,Volkswagen,2016,122860 km,diesel motor,avtomatski menjalnik,"1968 ccm,","140 kW / 190 KM
",27890
Volkswagen Tiguan 4motion 2.0 TDI R-Line DSG PANORAMA 20 ALU....,Volkswagen,2018,75500 km,diesel motor,avtomatski menjalnik,"1968 ccm,","140 kW / 190 KM
",29900
Volkswagen Touareg 2.5 R5 TDI,Volkswagen,2005,260000 km,diesel motor,ročni menjalnik,"2461 ccm,","128 kW / 174 KM
",3300
Volkswagen Touareg 2.5 R5 TDI Tiptronic,Volkswagen,2005,357363 km,diesel motor,avtomatski menjalnik,"2461 ccm,","128 kW / 174 KM
",4800
Volkswagen Touareg 3.0 V6 TDI Tiptronic brez blazin.,Volkswagen,2005,345000 km,diesel motor,avtomatski menjalnik,"2967 ccm,","165 kW / 224 KM
",4800
Volkswagen Touran ,Volkswagen,2008,230000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",5000
Volkswagen Touran 1.6 TDI BMT Comfortline,Volkswagen,2016,175000 km,diesel motor,ročni menjalnik,"1598 ccm,","81 kW / 110 KM
",12500
Volkswagen Touran 1.6 TDI BMT Comfortline-NAVI-2XPDC-ALU,Volkswagen,2016,143632 km,diesel motor,ročni menjalnik,"1598 ccm,","85 kW / 116 KM
",12490
Volkswagen Touran 1.6 TDI BlueMotion Tech. Comfortline,Volkswagen,2012,137000 km,diesel motor,ročni menjalnik,"1598 ccm,","77 kW / 105 KM
",8500
Volkswagen Touran 1.6 TDI Comfortline+KOT NOV+ACC+KAMERA+KROM,Volkswagen,2016,157000 km,diesel motor,ročni menjalnik,"1598 ccm,","85 kW / 116 KM
",11850
Volkswagen Touran 1.9 TDI Basis,Volkswagen,2003,300000 km,diesel motor,ročni menjalnik,"1896 ccm,","74 kW / 101 KM
",1850
Volkswagen Touran 1.9 TDI Trendline,Volkswagen,2004,262000 km,diesel motor,ročni menjalnik,"1896 ccm,","77 kW / 105 KM
",2300
Volkswagen Touran 1.9 TDI Trendline,Volkswagen,2006,283349 km,diesel motor,ročni menjalnik,"1896 ccm,","77 kW / 105 KM
",3300
Volkswagen Touran 2.0 TDI BMT Highline,Volkswagen,2015,182000 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",12300
Volkswagen Touran 2.0 TDI BlueMotion Tech. Highline,Volkswagen,2014,94800 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",13300
Volkswagen Touran 2.0 TDI Comfortline Cup-DSG-BIXENON-PARKTRONIC,Volkswagen,2015,238963 km,diesel motor,avtomatski menjalnik,"1968 ccm,","103 kW / 140 KM
",11699
Volkswagen Touran 2.0 TDI Highline,Volkswagen,2010,246000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",7700
Volkswagen Touran 2.0 TDI Trendline,Volkswagen,2004,350000 km,diesel motor,ročni menjalnik,"1968 ccm,","100 kW / 136 KM
",1950
Volkswagen Touran 2.0TDi ,Volkswagen,2005,325000 km,diesel motor,ročni menjalnik,velikost motorja ni znana,"136 kW / 185 KM
",1800
Volkswagen up! 1.0 Mpi,Volkswagen,2014,99000 km,bencinski motor,ročni menjalnik,"999 ccm,","44 kW / 60 KM
",6590
Volvo S40 ,Volvo,2011,184150 km,diesel motor,avtomatski menjalnik,"1984 ccm,","130 kW / 177 KM
",5600
Volvo S60 D2 NAVI+PDC,Volvo,2013,162000 km,diesel motor,ročni menjalnik,"1560 ccm,","84 kW / 114 KM
",7890
Volvo V40 2.0 D3 Momentum-KAMERA-GR. SEDEEV,Volvo,2013,123500 km,diesel motor,ročni menjalnik,"1984 ccm,","110 kW / 150 KM
",9990
Volvo V40 D2 Momentum,Volvo,2016,137414 km,diesel motor,ročni menjalnik,"1969 ccm,","88 kW / 120 KM
",12290
Volvo V50 DRIVe Summum,Volvo,2010,208274 km,diesel motor,ročni menjalnik,"1560 ccm,","80 kW / 109 KM
",4100
Volvo V60 Cross Country D3 Summum-Usnje-Kamera,Volvo,2016,131214 km,diesel motor,ročni menjalnik,"1969 ccm,","110 kW / 150 KM
",15440
Volvo V60 CrossCountry D4 Summum Geartronic XENON NAVI USNJE,Volvo,2016,70951 km,diesel motor,avtomatski menjalnik,"1969 ccm,","140 kW / 190 KM
",24490
Volvo V60 D2 aut.-navi-alu,Volvo,2014,150000 km,diesel motor,avtomatski menjalnik,"1560 ccm,","84 kW / 114 KM
",8540
Volvo V60 D6 AWD Summum Hybrid Plug-in,Volvo,2013,209745 km,diesel motor,avtomatski menjalnik,"2400 ccm,","158 kW / 215 KM
",14400
Volvo XC60 2.4 5valjni D4 AWD|4x4 Summum®Geartronic|BiXenon,Volvo,2016,145282 km,diesel motor,avtomatski menjalnik,"2400 ccm,","140 kW / 190 KM
",20999
Volvo XC60 FWD D4 Momentum,Volvo,2014,205000 km,diesel motor,ročni menjalnik,"1969 ccm,","133 kW / 181 KM
",15300
Volvo XC90 D5 AWD Kinetic Geartronic,Volvo,2017,82457 km,diesel motor,avtomatski menjalnik,"1969 ccm,","173 kW / 235 KM
",30900
Volvo XC90 T8 Twin Engine R-Design Geartronic-7.sedeev-PANO,Volvo,2016,140300 km,hibridni pogon,avtomatski menjalnik,"1969 ccm,","235 kW / 320 KM
",43700
